Name_of_the_Scheme,Started_in
"Indira Awas Yojana","1990"
"EWS Housing Scheme for beedi workers","1991"
"National Slum Development Programme ","1996"
"A two million Housing for EWS/LIG ","1998"
"PM Gramin Awas Yojana ","2000"
"Valmiki Ambedkar Awas Yojana (VAMBAY) ","2001"
